recall,precision
0.975609756097561,0.2631578947368421
0.975609756097561,0.26490066225165565
0.975609756097561,0.26666666666666666
0.975609756097561,0.2684563758389262
0.975609756097561,0.2702702702702703
0.975609756097561,0.272108843537415
0.975609756097561,0.273972602739726
0.975609756097561,0.27586206896551724
0.975609756097561,0.2777777777777778
0.975609756097561,0.27972027972027974
0.975609756097561,0.28169014084507044
0.975609756097561,0.28368794326241137
0.975609756097561,0.2857142857142857
0.975609756097561,0.28776978417266186
0.975609756097561,0.2898550724637681
0.975609756097561,0.291970802919708
0.975609756097561,0.29411764705882354
0.975609756097561,0.2962962962962963
0.975609756097561,0.29850746268656714
0.975609756097561,0.3007518796992481
0.975609756097561,0.30303030303030304
0.975609756097561,0.3053435114503817
0.975609756097561,0.3076923076923077
0.975609756097561,0.31007751937984496
0.975609756097561,0.3125
0.975609756097561,0.31496062992125984
0.975609756097561,0.31746031746031744
0.975609756097561,0.32
0.975609756097561,0.3225806451612903
0.975609756097561,0.3252032520325203
0.975609756097561,0.32786885245901637
0.975609756097561,0.3305785123966942
0.975609756097561,0.3333333333333333
0.975609756097561,0.33613445378151263
0.975609756097561,0.3389830508474576
0.975609756097561,0.3418803418803419
0.975609756097561,0.3448275862068966
0.975609756097561,0.34782608695652173
0.975609756097561,0.3508771929824561
0.975609756097561,0.35398230088495575
0.975609756097561,0.35714285714285715
0.975609756097561,0.36036036036036034
0.975609756097561,0.36363636363636365
0.975609756097561,0.3669724770642202
0.975609756097561,0.37037037037037035
0.975609756097561,0.37383177570093457
0.975609756097561,0.37735849056603776
0.975609756097561,0.38095238095238093
0.975609756097561,0.38461538461538464
0.975609756097561,0.3883495145631068
0.975609756097561,0.39215686274509803
0.975609756097561,0.39603960396039606
0.975609756097561,0.4
0.975609756097561,0.40404040404040403
0.975609756097561,0.40816326530612246
0.975609756097561,0.41237113402061853
0.975609756097561,0.4166666666666667
0.975609756097561,0.42105263157894735
0.975609756097561,0.425531914893617
0.975609756097561,0.43010752688172044
0.975609756097561,0.43478260869565216
0.975609756097561,0.43956043956043955
0.975609756097561,0.4444444444444444
0.975609756097561,0.449438202247191
0.975609756097561,0.45454545454545453
0.975609756097561,0.45977011494252873
0.975609756097561,0.46511627906976744
0.975609756097561,0.47058823529411764
0.975609756097561,0.47619047619047616
0.975609756097561,0.4819277108433735
0.975609756097561,0.4878048780487805
0.975609756097561,0.49382716049382713
0.975609756097561,0.5
0.975609756097561,0.5063291139240507
0.975609756097561,0.5128205128205128
0.975609756097561,0.5194805194805194
0.975609756097561,0.5263157894736842
0.975609756097561,0.5333333333333333
0.975609756097561,0.5405405405405406
0.975609756097561,0.547945205479452
0.975609756097561,0.5555555555555556
0.975609756097561,0.5633802816901409
0.975609756097561,0.5714285714285714
0.975609756097561,0.5797101449275363
0.975609756097561,0.5882352941176471
0.975609756097561,0.5970149253731343
0.975609756097561,0.6060606060606061
0.975609756097561,0.6153846153846154
0.975609756097561,0.625
0.975609756097561,0.6349206349206349
0.975609756097561,0.6451612903225806
0.975609756097561,0.6557377049180327
0.975609756097561,0.6666666666666666
0.975609756097561,0.6779661016949152
0.975609756097561,0.6896551724137931
0.975609756097561,0.7017543859649122
0.975609756097561,0.7142857142857143
0.975609756097561,0.7272727272727273
0.975609756097561,0.7407407407407407
0.975609756097561,0.7547169811320755
0.975609756097561,0.7692307692307693
0.975609756097561,0.7843137254901961
0.975609756097561,0.8
0.975609756097561,0.8163265306122449
0.975609756097561,0.8333333333333334
0.975609756097561,0.851063829787234
0.975609756097561,0.8695652173913043
0.975609756097561,0.8888888888888888
0.975609756097561,0.9090909090909091
0.975609756097561,0.9302325581395349
0.9512195121951219,0.9285714285714286
0.9512195121951219,0.9512195121951219
0.9512195121951219,0.975
0.926829268292683,0.9743589743589743
0.9024390243902439,0.9736842105263158
0.8780487804878049,0.972972972972973
0.8536585365853658,0.9722222222222222
0.8536585365853658,1.0
0.8292682926829268,1.0
0.8048780487804879,1.0
0.7804878048780488,1.0
0.7560975609756098,1.0
0.7317073170731707,1.0
0.7073170731707317,1.0
0.6829268292682927,1.0
0.6585365853658537,1.0
0.6341463414634146,1.0
0.6097560975609756,1.0
0.5853658536585366,1.0
0.5609756097560976,1.0
0.5365853658536586,1.0
0.5121951219512195,1.0
0.4878048780487805,1.0
0.4634146341463415,1.0
0.43902439024390244,1.0
0.4146341463414634,1.0
0.3902439024390244,1.0
0.36585365853658536,1.0
0.34146341463414637,1.0
0.3170731707317073,1.0
0.2926829268292683,1.0
0.2682926829268293,1.0
0.24390243902439024,1.0
0.21951219512195122,1.0
0.1951219512195122,1.0
0.17073170731707318,1.0
0.14634146341463414,1.0
0.12195121951219512,1.0
0.0975609756097561,1.0
0.07317073170731707,1.0
0.04878048780487805,1.0
0.024390243902439025,1.0
0.0,1.0
