recall,precision
1.0,0.06074074074074074
1.0,0.15018315018315018
1.0,0.15073529411764705
1.0,0.15129151291512916
1.0,0.15185185185185185
1.0,0.1524163568773234
1.0,0.15298507462686567
1.0,0.15355805243445692
1.0,0.15413533834586465
1.0,0.15471698113207547
1.0,0.1553030303030303
1.0,0.155893536121673
1.0,0.15648854961832062
1.0,0.15708812260536398
1.0,0.1576923076923077
1.0,0.1583011583011583
1.0,0.15891472868217055
1.0,0.15953307392996108
1.0,0.16015625
1.0,0.1607843137254902
1.0,0.16141732283464566
1.0,0.16205533596837945
1.0,0.1626984126984127
1.0,0.16334661354581673
1.0,0.164
1.0,0.1646586345381526
1.0,0.16532258064516128
1.0,0.1659919028340081
1.0,0.16666666666666666
1.0,0.1673469387755102
1.0,0.1680327868852459
1.0,0.16872427983539096
1.0,0.16942148760330578
1.0,0.17012448132780084
1.0,0.17083333333333334
1.0,0.17154811715481172
1.0,0.1722689075630252
1.0,0.1729957805907173
1.0,0.17372881355932204
1.0,0.17446808510638298
1.0,0.1752136752136752
1.0,0.1759656652360515
1.0,0.17672413793103448
1.0,0.1774891774891775
1.0,0.1782608695652174
1.0,0.17903930131004367
1.0,0.17982456140350878
1.0,0.18061674008810572
1.0,0.18141592920353983
1.0,0.18222222222222223
1.0,0.18303571428571427
1.0,0.18385650224215247
1.0,0.18468468468468469
1.0,0.18552036199095023
1.0,0.18636363636363637
1.0,0.1872146118721461
1.0,0.18807339449541285
1.0,0.1889400921658986
1.0,0.18981481481481483
1.0,0.19069767441860466
1.0,0.19158878504672897
1.0,0.19248826291079812
1.0,0.19339622641509435
1.0,0.1943127962085308
1.0,0.19523809523809524
1.0,0.19617224880382775
1.0,0.1971153846153846
1.0,0.19806763285024154
1.0,0.19902912621359223
1.0,0.2
1.0,0.20098039215686275
1.0,0.2019704433497537
1.0,0.20297029702970298
1.0,0.20398009950248755
1.0,0.205
1.0,0.20603015075376885
1.0,0.20707070707070707
1.0,0.20812182741116753
1.0,0.20918367346938777
1.0,0.21025641025641026
1.0,0.211340206185567
1.0,0.21243523316062177
1.0,0.21354166666666666
1.0,0.21465968586387435
1.0,0.21578947368421053
1.0,0.21693121693121692
1.0,0.21808510638297873
1.0,0.2192513368983957
1.0,0.22043010752688172
1.0,0.22162162162162163
1.0,0.22282608695652173
1.0,0.22404371584699453
1.0,0.22527472527472528
1.0,0.2265193370165746
1.0,0.22777777777777777
1.0,0.22905027932960895
1.0,0.2303370786516854
1.0,0.23163841807909605
1.0,0.23295454545454544
1.0,0.2342857142857143
1.0,0.23563218390804597
1.0,0.23699421965317918
1.0,0.23837209302325582
1.0,0.23976608187134502
1.0,0.2411764705882353
1.0,0.24260355029585798
1.0,0.24404761904761904
1.0,0.24550898203592814
1.0,0.2469879518072289
1.0,0.24848484848484848
1.0,0.25
1.0,0.25153374233128833
1.0,0.25308641975308643
1.0,0.2546583850931677
1.0,0.25625
1.0,0.2578616352201258
1.0,0.25949367088607594
1.0,0.2611464968152866
1.0,0.26282051282051283
1.0,0.2645161290322581
1.0,0.2662337662337662
1.0,0.2679738562091503
1.0,0.26973684210526316
0.975609756097561,0.26490066225165565
0.975609756097561,0.26666666666666666
0.975609756097561,0.2684563758389262
0.975609756097561,0.2702702702702703
0.975609756097561,0.272108843537415
0.975609756097561,0.273972602739726
0.975609756097561,0.27586206896551724
0.975609756097561,0.2777777777777778
0.975609756097561,0.27972027972027974
0.975609756097561,0.28169014084507044
0.975609756097561,0.28368794326241137
0.975609756097561,0.2857142857142857
0.975609756097561,0.28776978417266186
0.975609756097561,0.2898550724637681
0.975609756097561,0.291970802919708
0.975609756097561,0.29411764705882354
0.975609756097561,0.2962962962962963
0.975609756097561,0.29850746268656714
0.975609756097561,0.3007518796992481
0.975609756097561,0.30303030303030304
0.975609756097561,0.3053435114503817
0.975609756097561,0.3076923076923077
0.975609756097561,0.31007751937984496
0.975609756097561,0.3125
0.975609756097561,0.31496062992125984
0.975609756097561,0.31746031746031744
0.975609756097561,0.32
0.975609756097561,0.3225806451612903
0.975609756097561,0.3252032520325203
0.975609756097561,0.32786885245901637
0.975609756097561,0.3305785123966942
0.975609756097561,0.3333333333333333
0.975609756097561,0.33613445378151263
0.975609756097561,0.3389830508474576
0.975609756097561,0.3418803418803419
0.975609756097561,0.3448275862068966
0.975609756097561,0.34782608695652173
0.975609756097561,0.3508771929824561
0.975609756097561,0.35398230088495575
0.975609756097561,0.35714285714285715
0.975609756097561,0.36036036036036034
0.975609756097561,0.36363636363636365
0.975609756097561,0.3669724770642202
0.975609756097561,0.37037037037037035
0.975609756097561,0.37383177570093457
0.975609756097561,0.37735849056603776
0.975609756097561,0.38095238095238093
0.975609756097561,0.38461538461538464
0.975609756097561,0.3883495145631068
0.975609756097561,0.39215686274509803
0.975609756097561,0.39603960396039606
0.975609756097561,0.4
0.975609756097561,0.40404040404040403
0.975609756097561,0.40816326530612246
0.975609756097561,0.41237113402061853
0.975609756097561,0.4166666666666667
0.975609756097561,0.42105263157894735
0.975609756097561,0.425531914893617
0.975609756097561,0.43010752688172044
0.975609756097561,0.43478260869565216
0.975609756097561,0.43956043956043955
0.975609756097561,0.4444444444444444
0.975609756097561,0.449438202247191
0.975609756097561,0.45454545454545453
0.975609756097561,0.45977011494252873
0.975609756097561,0.46511627906976744
0.975609756097561,0.47058823529411764
0.9512195121951219,0.4642857142857143
0.926829268292683,0.4578313253012048
0.9024390243902439,0.45121951219512196
0.9024390243902439,0.4567901234567901
0.8780487804878049,0.45
0.8536585365853658,0.4430379746835443
0.8292682926829268,0.4358974358974359
0.8292682926829268,0.44155844155844154
0.8048780487804879,0.4342105263157895
0.8048780487804879,0.44
0.7804878048780488,0.43243243243243246
0.7560975609756098,0.4246575342465753
0.7560975609756098,0.4305555555555556
0.7560975609756098,0.43661971830985913
0.7317073170731707,0.42857142857142855
0.7073170731707317,0.42028985507246375
0.7073170731707317,0.4264705882352941
0.6829268292682927,0.417910447761194
0.6829268292682927,0.42424242424242425
0.6829268292682927,0.4307692307692308
0.6585365853658537,0.421875
0.6585365853658537,0.42857142857142855
0.6341463414634146,0.41935483870967744
0.6097560975609756,0.4098360655737705
0.6097560975609756,0.4166666666666667
0.6097560975609756,0.423728813559322
0.5853658536585366,0.41379310344827586
0.5853658536585366,0.42105263157894735
0.5853658536585366,0.42857142857142855
0.5853658536585366,0.43636363636363634
0.5609756097560976,0.42592592592592593
0.5609756097560976,0.4339622641509434
0.5609756097560976,0.4423076923076923
0.5609756097560976,0.45098039215686275
0.5365853658536586,0.44
0.5365853658536586,0.4489795918367347
0.5121951219512195,0.4375
0.5121951219512195,0.44680851063829785
0.4878048780487805,0.43478260869565216
0.4634146341463415,0.4222222222222222
0.4634146341463415,0.4318181818181818
0.4634146341463415,0.4418604651162791
0.4634146341463415,0.4523809523809524
0.43902439024390244,0.43902439024390244
0.43902439024390244,0.45
0.4146341463414634,0.4358974358974359
0.3902439024390244,0.42105263157894735
0.3902439024390244,0.43243243243243246
0.3902439024390244,0.4444444444444444
0.3902439024390244,0.45714285714285713
0.3902439024390244,0.47058823529411764
0.36585365853658536,0.45454545454545453
0.36585365853658536,0.46875
0.36585365853658536,0.4838709677419355
0.36585365853658536,0.5
0.36585365853658536,0.5172413793103449
0.34146341463414637,0.5
0.34146341463414637,0.5185185185185185
0.34146341463414637,0.5384615384615384
0.3170731707317073,0.52
0.3170731707317073,0.5416666666666666
0.3170731707317073,0.5652173913043478
0.2926829268292683,0.5454545454545454
0.2682926829268293,0.5238095238095238
0.24390243902439024,0.5
0.24390243902439024,0.5263157894736842
0.24390243902439024,0.5555555555555556
0.24390243902439024,0.5882352941176471
0.24390243902439024,0.625
0.21951219512195122,0.6
0.1951219512195122,0.5714285714285714
0.1951219512195122,0.6153846153846154
0.17073170731707318,0.5833333333333334
0.17073170731707318,0.6363636363636364
0.14634146341463414,0.6
0.12195121951219512,0.5555555555555556
0.0975609756097561,0.5
0.07317073170731707,0.42857142857142855
0.04878048780487805,0.3333333333333333
0.04878048780487805,0.4
0.04878048780487805,0.5
0.04878048780487805,0.6666666666666666
0.024390243902439025,0.5
0.0,0.0
0.0,1.0
