recall,precision
1.0,0.06074074074074074
1.0,0.12023460410557185
1.0,0.12058823529411765
1.0,0.12094395280235988
1.0,0.12130177514792899
1.0,0.12166172106824925
1.0,0.12202380952380952
1.0,0.12238805970149254
1.0,0.12275449101796407
1.0,0.12312312312312312
1.0,0.12349397590361445
1.0,0.12386706948640483
1.0,0.12424242424242424
1.0,0.12462006079027356
1.0,0.125
1.0,0.12538226299694188
1.0,0.12576687116564417
1.0,0.12615384615384614
1.0,0.12654320987654322
1.0,0.12693498452012383
1.0,0.12732919254658384
1.0,0.1277258566978193
1.0,0.128125
1.0,0.12852664576802508
1.0,0.1289308176100629
1.0,0.12933753943217666
1.0,0.12974683544303797
1.0,0.13015873015873017
1.0,0.1305732484076433
1.0,0.13099041533546327
1.0,0.13141025641025642
1.0,0.13183279742765272
1.0,0.13225806451612904
1.0,0.13268608414239483
1.0,0.1331168831168831
1.0,0.13355048859934854
1.0,0.13398692810457516
1.0,0.13442622950819672
1.0,0.13486842105263158
1.0,0.1353135313531353
1.0,0.1357615894039735
1.0,0.1362126245847176
1.0,0.13666666666666666
1.0,0.13712374581939799
1.0,0.13758389261744966
1.0,0.13804713804713806
1.0,0.13851351351351351
1.0,0.13898305084745763
1.0,0.13945578231292516
1.0,0.13993174061433447
1.0,0.1404109589041096
1.0,0.140893470790378
1.0,0.1413793103448276
1.0,0.14186851211072665
1.0,0.1423611111111111
1.0,0.14285714285714285
1.0,0.14335664335664336
1.0,0.14385964912280702
1.0,0.1443661971830986
1.0,0.14487632508833923
1.0,0.1453900709219858
1.0,0.14590747330960854
1.0,0.14642857142857144
1.0,0.14695340501792115
1.0,0.1474820143884892
1.0,0.148014440433213
1.0,0.14855072463768115
1.0,0.14909090909090908
1.0,0.14963503649635038
1.0,0.15018315018315018
1.0,0.15073529411764705
1.0,0.15129151291512916
1.0,0.15185185185185185
1.0,0.1524163568773234
1.0,0.15298507462686567
1.0,0.15355805243445692
1.0,0.15413533834586465
1.0,0.15471698113207547
1.0,0.1553030303030303
1.0,0.155893536121673
1.0,0.15648854961832062
1.0,0.15708812260536398
1.0,0.1576923076923077
1.0,0.1583011583011583
1.0,0.15891472868217055
1.0,0.15953307392996108
1.0,0.16015625
1.0,0.1607843137254902
1.0,0.16141732283464566
1.0,0.16205533596837945
1.0,0.1626984126984127
1.0,0.16334661354581673
1.0,0.164
1.0,0.1646586345381526
1.0,0.16532258064516128
1.0,0.1659919028340081
1.0,0.16666666666666666
1.0,0.1673469387755102
1.0,0.1680327868852459
1.0,0.16872427983539096
1.0,0.16942148760330578
1.0,0.17012448132780084
1.0,0.17083333333333334
1.0,0.17154811715481172
1.0,0.1722689075630252
1.0,0.1729957805907173
1.0,0.17372881355932204
1.0,0.17446808510638298
1.0,0.1752136752136752
1.0,0.1759656652360515
1.0,0.17672413793103448
1.0,0.1774891774891775
1.0,0.1782608695652174
1.0,0.17903930131004367
1.0,0.17982456140350878
1.0,0.18061674008810572
1.0,0.18141592920353983
1.0,0.18222222222222223
1.0,0.18303571428571427
1.0,0.18385650224215247
1.0,0.18468468468468469
1.0,0.18552036199095023
1.0,0.18636363636363637
1.0,0.1872146118721461
1.0,0.18807339449541285
1.0,0.1889400921658986
1.0,0.18981481481481483
1.0,0.19069767441860466
1.0,0.19158878504672897
1.0,0.19248826291079812
1.0,0.19339622641509435
1.0,0.1943127962085308
1.0,0.19523809523809524
1.0,0.19617224880382775
1.0,0.1971153846153846
1.0,0.19806763285024154
1.0,0.19902912621359223
1.0,0.2
1.0,0.20098039215686275
1.0,0.2019704433497537
1.0,0.20297029702970298
1.0,0.20398009950248755
1.0,0.205
1.0,0.20603015075376885
1.0,0.20707070707070707
1.0,0.20812182741116753
1.0,0.20918367346938777
1.0,0.21025641025641026
1.0,0.211340206185567
1.0,0.21243523316062177
1.0,0.21354166666666666
1.0,0.21465968586387435
1.0,0.21578947368421053
1.0,0.21693121693121692
1.0,0.21808510638297873
1.0,0.2192513368983957
1.0,0.22043010752688172
1.0,0.22162162162162163
1.0,0.22282608695652173
1.0,0.22404371584699453
1.0,0.22527472527472528
1.0,0.2265193370165746
1.0,0.22777777777777777
1.0,0.22905027932960895
1.0,0.2303370786516854
1.0,0.23163841807909605
1.0,0.23295454545454544
1.0,0.2342857142857143
1.0,0.23563218390804597
1.0,0.23699421965317918
1.0,0.23837209302325582
1.0,0.23976608187134502
1.0,0.2411764705882353
1.0,0.24260355029585798
1.0,0.24404761904761904
1.0,0.24550898203592814
1.0,0.2469879518072289
1.0,0.24848484848484848
1.0,0.25
1.0,0.25153374233128833
1.0,0.25308641975308643
1.0,0.2546583850931677
1.0,0.25625
1.0,0.2578616352201258
1.0,0.25949367088607594
1.0,0.2611464968152866
0.975609756097561,0.2564102564102564
0.975609756097561,0.25806451612903225
0.975609756097561,0.2597402597402597
0.975609756097561,0.26143790849673204
0.975609756097561,0.2631578947368421
0.975609756097561,0.26490066225165565
0.975609756097561,0.26666666666666666
0.975609756097561,0.2684563758389262
0.975609756097561,0.2702702702702703
0.975609756097561,0.272108843537415
0.975609756097561,0.273972602739726
0.975609756097561,0.27586206896551724
0.975609756097561,0.2777777777777778
0.975609756097561,0.27972027972027974
0.975609756097561,0.28169014084507044
0.975609756097561,0.28368794326241137
0.975609756097561,0.2857142857142857
0.975609756097561,0.28776978417266186
0.975609756097561,0.2898550724637681
0.975609756097561,0.291970802919708
0.975609756097561,0.29411764705882354
0.975609756097561,0.2962962962962963
0.975609756097561,0.29850746268656714
0.975609756097561,0.3007518796992481
0.975609756097561,0.30303030303030304
0.975609756097561,0.3053435114503817
0.975609756097561,0.3076923076923077
0.975609756097561,0.31007751937984496
0.975609756097561,0.3125
0.975609756097561,0.31496062992125984
0.975609756097561,0.31746031746031744
0.975609756097561,0.32
0.975609756097561,0.3225806451612903
0.975609756097561,0.3252032520325203
0.975609756097561,0.32786885245901637
0.975609756097561,0.3305785123966942
0.975609756097561,0.3333333333333333
0.975609756097561,0.33613445378151263
0.975609756097561,0.3389830508474576
0.975609756097561,0.3418803418803419
0.975609756097561,0.3448275862068966
0.975609756097561,0.34782608695652173
0.975609756097561,0.3508771929824561
0.975609756097561,0.35398230088495575
0.975609756097561,0.35714285714285715
0.975609756097561,0.36036036036036034
0.975609756097561,0.36363636363636365
0.975609756097561,0.3669724770642202
0.975609756097561,0.37037037037037035
0.975609756097561,0.37383177570093457
0.975609756097561,0.37735849056603776
0.975609756097561,0.38095238095238093
0.975609756097561,0.38461538461538464
0.975609756097561,0.3883495145631068
0.975609756097561,0.39215686274509803
0.975609756097561,0.39603960396039606
0.975609756097561,0.4
0.975609756097561,0.40404040404040403
0.975609756097561,0.40816326530612246
0.975609756097561,0.41237113402061853
0.975609756097561,0.4166666666666667
0.975609756097561,0.42105263157894735
0.975609756097561,0.425531914893617
0.975609756097561,0.43010752688172044
0.975609756097561,0.43478260869565216
0.975609756097561,0.43956043956043955
0.975609756097561,0.4444444444444444
0.975609756097561,0.449438202247191
0.975609756097561,0.45454545454545453
0.975609756097561,0.45977011494252873
0.975609756097561,0.46511627906976744
0.975609756097561,0.47058823529411764
0.975609756097561,0.47619047619047616
0.975609756097561,0.4819277108433735
0.975609756097561,0.4878048780487805
0.975609756097561,0.49382716049382713
0.975609756097561,0.5
0.975609756097561,0.5063291139240507
0.975609756097561,0.5128205128205128
0.975609756097561,0.5194805194805194
0.975609756097561,0.5263157894736842
0.975609756097561,0.5333333333333333
0.975609756097561,0.5405405405405406
0.975609756097561,0.547945205479452
0.975609756097561,0.5555555555555556
0.975609756097561,0.5633802816901409
0.975609756097561,0.5714285714285714
0.975609756097561,0.5797101449275363
0.975609756097561,0.5882352941176471
0.975609756097561,0.5970149253731343
0.975609756097561,0.6060606060606061
0.975609756097561,0.6153846153846154
0.975609756097561,0.625
0.975609756097561,0.6349206349206349
0.975609756097561,0.6451612903225806
0.975609756097561,0.6557377049180327
0.975609756097561,0.6666666666666666
0.975609756097561,0.6779661016949152
0.975609756097561,0.6896551724137931
0.975609756097561,0.7017543859649122
0.975609756097561,0.7142857142857143
0.975609756097561,0.7272727272727273
